Rank,Country Name,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Year
1,Switzerland,206.2,138.1,68.2,68.0,143.9,7.1,24.6,26.8,,2014
2,Germany,192.7,112.3,72.9,75.3,87.1,5.6,36.1,30.2,,2014
3,Sweden,180.9,106.1,61.7,75.2,103.7,9.4,34.1,17.5,,2014
4,Finland,178.9,97.9,70.8,68.7,103.3,7.8,37.0,16.7,,2014
5,Denmark,178.6,100.7,70.7,85.6,114.9,6.4,25.0,34.8,,2014
6,Austria,171.8,91.5,74.2,79.7,89.5,9.2,24.5,31.7,,2014
7,Norway,168.4,94.4,66.3,75.7,144.4,7.4,24.5,22.6,,2014
8,Netherlands,161.0,97.5,62.9,66.2,98.8,6.1,35.1,32.4,,2014
9,United Kingdom,151.0,94.3,57.4,73.5,100.1,7.7,37.7,33.8,,2014
10,Estonia,145.4,48.7,70.9,76.3,67.3,10.2,24.7,13.4,,2014
11,Ireland,142.4,94.6,46.4,42.6,106.6,5.7,22.5,29.3,,2014
12,France,136.3,92.3,52.7,82.3,100.2,10.3,28.1,46.9,,2014
13,Belgium,134.7,87.9,58.5,78.0,100.0,6.0,26.0,56.2,,2014
14,Slovenia,125.6,60.4,66.8,61.3,75.4,11.1,20.7,33.0,,2014
15,Portugal,124.7,54.6,64.9,64.8,69.3,8.4,28.9,30.9,,2014
16,Spain,123.6,72.5,67.6,75.2,77.2,10.5,32.0,49.8,,2014
17,Czech Republic,123.0,62.3,66.1,66.3,56.6,10.4,33.1,38.3,,2014
18,Lithuania,121.9,43.2,65.3,69.3,60.0,12.9,22.0,21.1,,2014
19,Slovakia,108.7,52.4,67.3,63.5,61.5,9.5,37.5,40.8,,2014
20,Croatia,108.7,48.3,71.1,55.9,69.0,13.4,33.4,28.7,,2014
21,Poland,95.2,57.6,62.5,54.8,53.7,11.4,35.3,50.5,,2014
22,Italy,90.6,75.4,54.4,65.0,96.8,12.2,38.0,60.4,,2014
23,Hungary,83.2,44.9,62.5,46.6,59.3,9.6,34.8,48.3,,2014
24,Greece,77.5,44.3,57.0,59.0,83.8,11.7,37.0,45.3,,2014
25,Bosnia And Herzegovina,74.6,44.5,55.0,54.4,49.8,12.0,22.6,58.2,,2014
26,Belarus,74.4,33.9,67.1,48.0,50.3,16.8,24.8,42.7,,2014
27,Serbia,69.3,37.4,60.7,54.4,51.6,16.9,24.4,49.6,,2014
28,Romania,63.3,36.5,71.3,47.3,48.2,13.2,33.3,62.6,,2014
29,Bulgaria,62.6,37.4,60.0,58.0,50.0,9.9,34.7,66.7,,2014
30,Ukraine,22.2,31.0,50.6,47.1,45.6,16.0,41.9,73.3,,2014
31,Russia,16.5,37.3,47.3,43.5,61.8,14.7,49.7,76.5,,2014
1,Switzerland,208.5,137.0,71.8,68.0,142.5,7.0,25.7,26.0,,2014/2
2,Germany,186.6,105.8,70.9,76.7,86.8,6.1,31.4,30.3,,2014/2
3,Finland,182.6,96.6,70.8,69.0,102.0,7.2,31.5,16.0,,2014/2
4,Sweden,176.6,101.9,58.0,77.1,98.5,9.7,32.4,17.2,,2014/2
5,Denmark,165.6,91.6,72.9,82.6,115.1,5.9,28.8,37.6,,2014/2
6,Austria,160.7,89.1,71.8,77.8,87.7,10.2,24.8,35.8,,2014/2
7,Norway,160.5,89.8,67.0,75.4,145.2,7.8,25.6,24.9,,2014/2
8,Netherlands,149.9,91.8,63.6,66.7,98.7,6.5,35.5,37.3,,2014/2
9,United Kingdom,146.2,90.0,59.0,72.8,103.1,7.8,34.6,36.0,,2014/2
10,Ireland,140.1,89.6,48.3,46.7,105.6,6.1,26.6,27.4,,2014/2
11,Estonia,137.3,47.8,70.9,71.7,67.6,10.7,24.7,17.3,,2014/2
12,Belgium,128.7,82.4,56.2,77.5,101.1,6.0,25.7,54.6,,2014/2
13,France,127.0,86.9,52.1,81.6,101.9,10.3,30.3,48.5,,2014/2
14,Portugal,122.6,51.8,65.4,66.0,67.8,8.7,29.0,30.9,,2014/2
15,Slovenia,121.3,57.8,68.8,55.9,75.0,11.2,22.0,32.7,,2014/2
16,Spain,121.2,71.2,65.9,74.2,75.7,10.4,30.9,50.2,,2014/2
17,Czech Republic,119.9,62.0,66.0,66.3,56.5,10.3,30.9,42.3,,2014/2
